name,value,lastValue,rank,date
Vivo_china,0.03,0.03,27,2017-07
HP_us,0.02,0.02,26,2017-07
Smartisan_china,0.04,0.04,26,2017-07
Micromax_us,0.02,0.02,25,2017-07
RIM_china,0.04,0.03,25,2017-07
BBK_us,0.02,0.02,24,2017-07
K-Touch_china,0.05,0.06,24,2017-07
Nintendo_us,0.02,0.02,23,2017-07
QiKU_china,0.08,0.09,23,2017-07
RCA_us,0.03,0.03,22,2017-07
China Mobile_china,0.1,0.1,22,2017-07
General Mobile_us,0.03,0.03,21,2017-07
LG_china,0.1,0.11,21,2017-07
Oppo_us,0.07,0.06,20,2017-07
Motorola_china,0.11,0.09,20,2017-07
RIM_us,0.08,0.08,19,2017-07
Nokia_china,0.11,0.13,19,2017-07
Blu_us,0.11,0.12,18,2017-07
Google_china,0.11,0.09,18,2017-07
Asus_us,0.13,0.12,17,2017-07
Meisu_china,0.16,0.17,17,2017-07
Xiaomi_us,0.14,0.12,16,2017-07
Sony_china,0.18,0.18,16,2017-07
OnePlus_us,0.14,0.14,15,2017-07
OnePlus_china,0.22,0.23,15,2017-07
Coolpad_us,0.17,0.17,14,2017-07
HTC_china,0.37,0.38,14,2017-07
Nokia_us,0.19,0.2,13,2017-07
Gionee_china,0.58,0.59,13,2017-07
Sony_us,0.26,0.25,12,2017-07
Lenovo_china,0.85,0.89,12,2017-07
Lenovo_us,0.31,0.27,11,2017-07
LeEco_china,0.89,0.93,11,2017-07
Kyocera_us,0.33,0.35,10,2017-07
Coolpad_china,0.94,0.96,10,2017-07
Huawei_us,0.72,0.69,9,2017-07
ZTE_china,1.01,1.06,9,2017-07
Alcatel_us,0.84,0.91,8,2017-07
Meizu_china,2.94,3.04,8,2017-07
HTC_us,1.09,1.05,7,2017-07
Mobicel_china,3.58,3.1,7,2017-07
Google_us,1.1,1.08,6,2017-07
Samsung_china,6.03,6.44,6,2017-07
ZTE_us,1.86,1.91,5,2017-07
BBK_china,8.35,8.12,5,2017-07
Motorola_us,3.25,3.18,4,2017-07
Xiaomi_china,10.85,11.02,4,2017-07
LG_us,7.7,7.73,3,2017-07
Oppo_china,11.09,10.63,3,2017-07
Samsung_us,27.94,27.21,2,2017-07
Huawei_china,19.29,19.13,2,2017-07
Apple_us,52.17,53.07,1,2017-07
Apple_china,20.71,21.49,1,2017-07
Doov_china,0.0,0.0,35,2017-06
Sumsung_us,0.0,0.0,34,2017-06
360_china,0.0,0.0,34,2017-06
T-Mobile_us,0.0,0.0,33,2017-06
Honor_china,0.0,0.0,33,2017-06
Palm_us,0.0,0.0,32,2017-06
Lava_china,0.0,0.0,32,2017-06
Casio_us,0.0,0.0,31,2017-06
Hisense_china,0.01,0.01,31,2017-06
Sharp_us,0.01,0.01,30,2017-06
Asus_china,0.02,0.02,30,2017-06
Mobicel_us,0.01,0.02,29,2017-06
Alcatel_china,0.02,0.02,29,2017-06
Pantech_us,0.01,0.01,28,2017-06
Konka_china,0.03,0.02,28,2017-06
Acer_us,0.01,0.01,27,2017-06
Vivo_china,0.03,0.03,27,2017-06
HP_us,0.02,0.02,26,2017-06
RIM_china,0.03,0.04,26,2017-06
Micromax_us,0.02,0.03,25,2017-06
Smartisan_china,0.04,0.04,25,2017-06
BBK_us,0.02,0.03,24,2017-06
K-Touch_china,0.06,0.05,24,2017-06
Nintendo_us,0.02,0.02,23,2017-06
Motorola_china,0.09,0.08,23,2017-06
RCA_us,0.03,0.03,22,2017-06
QiKU_china,0.09,0.09,22,2017-06
General Mobile_us,0.03,0.04,21,2017-06
Google_china,0.09,0.1,21,2017-06
Oppo_us,0.06,0.07,20,2017-06
China Mobile_china,0.1,0.1,20,2017-06
RIM_us,0.08,0.1,19,2017-06
LG_china,0.11,0.1,19,2017-06
Blu_us,0.12,0.11,18,2017-06
Nokia_china,0.13,0.13,18,2017-06
Asus_us,0.12,0.12,17,2017-06
Meisu_china,0.17,0.15,17,2017-06
Xiaomi_us,0.12,0.14,16,2017-06
Sony_china,0.18,0.16,16,2017-06
OnePlus_us,0.14,0.15,15,2017-06
OnePlus_china,0.23,0.2,15,2017-06
Coolpad_us,0.17,0.17,14,2017-06
HTC_china,0.38,0.35,14,2017-06
Nokia_us,0.2,0.23,13,2017-06
Gionee_china,0.59,0.5,13,2017-06
Sony_us,0.25,0.26,12,2017-06
Lenovo_china,0.89,0.8,12,2017-06
Lenovo_us,0.27,0.3,11,2017-06
LeEco_china,0.93,0.86,11,2017-06
Kyocera_us,0.35,0.34,10,2017-06
Coolpad_china,0.96,0.92,10,2017-06
Huawei_us,0.69,0.71,9,2017-06
ZTE_china,1.06,0.98,9,2017-06
Alcatel_us,0.91,0.89,8,2017-06
Meizu_china,3.04,2.67,8,2017-06
HTC_us,1.05,1.08,7,2017-06
Mobicel_china,3.1,2.56,7,2017-06
Google_us,1.08,1.13,6,2017-06
Samsung_china,6.44,6.43,6,2017-06
ZTE_us,1.91,1.8,5,2017-06
BBK_china,8.12,7.38,5,2017-06
Motorola_us,3.18,3.14,4,2017-06
Oppo_china,10.63,9.46,4,2017-06
LG_us,7.73,7.51,3,2017-06
Xiaomi_china,11.02,10.39,3,2017-06
Samsung_us,27.21,26.5,2,2017-06
Huawei_china,19.13,17.11,2,2017-06
Apple_us,53.07,53.49,1,2017-06
Apple_china,21.49,28.19,1,2017-06
Doov_china,0.0,0.0,35,2017-05
Sumsung_us,0.0,0.0,34,2017-05
360_china,0.0,0.0,34,2017-05
T-Mobile_us,0.0,0.0,33,2017-05
Honor_china,0.0,0.0,33,2017-05
Palm_us,0.0,0.0,32,2017-05
Lava_china,0.0,0.0,32,2017-05
Casio_us,0.0,0.0,31,2017-05
Hisense_china,0.01,0.01,31,2017-05
Sharp_us,0.01,0.02,30,2017-05
Asus_china,0.02,0.01,30,2017-05
Pantech_us,0.01,0.01,29,2017-05
Konka_china,0.02,0.02,29,2017-05
Acer_us,0.01,0.01,28,2017-05
Alcatel_china,0.02,0.01,28,2017-05
Mobicel_us,0.02,0.01,27,2017-05
Vivo_china,0.03,0.02,27,2017-05
HP_us,0.02,0.03,26,2017-05
Smartisan_china,0.04,0.04,26,2017-05
Nintendo_us,0.02,0.02,25,2017-05
RIM_china,0.04,0.01,25,2017-05
RCA_us,0.03,0.04,24,2017-05
K-Touch_china,0.05,0.05,24,2017-05
Micromax_us,0.03,0.02,23,2017-05
Motorola_china,0.08,0.06,23,2017-05
BBK_us,0.03,0.02,22,2017-05
QiKU_china,0.09,0.07,22,2017-05
General Mobile_us,0.04,0.04,21,2017-05
China Mobile_china,0.1,0.08,21,2017-05
Oppo_us,0.07,0.05,20,2017-05
LG_china,0.1,0.07,20,2017-05
RIM_us,0.1,0.11,19,2017-05
Google_china,0.1,0.07,19,2017-05
Blu_us,0.11,0.11,18,2017-05
Nokia_china,0.13,0.1,18,2017-05
Asus_us,0.12,0.11,17,2017-05
Meisu_china,0.15,0.12,17,2017-05
Xiaomi_us,0.14,0.11,16,2017-05
Sony_china,0.16,0.13,16,2017-05
OnePlus_us,0.15,0.15,15,2017-05
OnePlus_china,0.2,0.15,15,2017-05
Coolpad_us,0.17,0.16,14,2017-05
HTC_china,0.35,0.29,14,2017-05
Nokia_us,0.23,0.23,13,2017-05
Gionee_china,0.5,0.35,13,2017-05
Sony_us,0.26,0.24,12,2017-05
Lenovo_china,0.8,0.66,12,2017-05
Lenovo_us,0.3,0.28,11,2017-05
LeEco_china,0.86,0.68,11,2017-05
Kyocera_us,0.34,0.34,10,2017-05
Coolpad_china,0.92,0.75,10,2017-05
Huawei_us,0.71,0.66,9,2017-05
ZTE_china,0.98,0.77,9,2017-05
Alcatel_us,0.89,0.88,8,2017-05
Mobicel_china,2.56,1.77,8,2017-05
HTC_us,1.08,1.1,7,2017-05
Meizu_china,2.67,2.18,7,2017-05
Google_us,1.13,1.15,6,2017-05
Samsung_china,6.43,5.14,6,2017-05
ZTE_us,1.8,1.76,5,2017-05
BBK_china,7.38,5.74,5,2017-05
Motorola_us,3.14,3.08,4,2017-05
Oppo_china,9.46,7.15,4,2017-05
LG_us,7.51,7.33,3,2017-05
Xiaomi_china,10.39,8.23,3,2017-05
Samsung_us,26.5,26.87,2,2017-05
Huawei_china,17.11,12.98,2,2017-05
Apple_us,53.49,53.88,1,2017-05
Apple_china,28.19,43.69,1,2017-05
Doov_china,0.0,0.01,35,2017-04
Sumsung_us,0.0,0.0,34,2017-04
360_china,0.0,0.0,34,2017-04
T-Mobile_us,0.0,0.0,33,2017-04
Honor_china,0.0,0.0,33,2017-04
Palm_us,0.0,0.0,32,2017-04
Lava_china,0.0,0.0,32,2017-04
Casio_us,0.0,0.0,31,2017-04
Asus_china,0.01,0.02,31,2017-04
Mobicel_us,0.01,0.01,30,2017-04
Hisense_china,0.01,0.01,30,2017-04
Pantech_us,0.01,0.01,29,2017-04
Alcatel_china,0.01,0.02,29,2017-04
Acer_us,0.01,0.01,28,2017-04
RIM_china,0.01,0.01,28,2017-04
Sharp_us,0.02,0.02,27,2017-04
Konka_china,0.02,0.02,27,2017-04
Micromax_us,0.02,0.02,26,2017-04
Vivo_china,0.02,0.03,26,2017-04
BBK_us,0.02,0.02,25,2017-04
Smartisan_china,0.04,0.06,25,2017-04
Nintendo_us,0.02,0.02,24,2017-04
K-Touch_china,0.05,0.06,24,2017-04
HP_us,0.03,0.03,23,2017-04
Motorola_china,0.06,0.07,23,2017-04
RCA_us,0.04,0.04,22,2017-04
LG_china,0.07,0.1,22,2017-04
General Mobile_us,0.04,0.04,21,2017-04
QiKU_china,0.07,0.09,21,2017-04
Oppo_us,0.05,0.04,20,2017-04
Google_china,0.07,0.11,20,2017-04
Blu_us,0.11,0.11,19,2017-04
China Mobile_china,0.08,0.11,19,2017-04
RIM_us,0.11,0.11,18,2017-04
Nokia_china,0.1,0.14,18,2017-04
Asus_us,0.11,0.11,17,2017-04
Meisu_china,0.12,0.15,17,2017-04
Xiaomi_us,0.11,0.08,16,2017-04
Sony_china,0.13,0.16,16,2017-04
OnePlus_us,0.15,0.13,15,2017-04
OnePlus_china,0.15,0.2,15,2017-04
Coolpad_us,0.16,0.17,14,2017-04
HTC_china,0.29,0.41,14,2017-04
Nokia_us,0.23,0.25,13,2017-04
Gionee_china,0.35,0.49,13,2017-04
Sony_us,0.24,0.22,12,2017-04
Lenovo_china,0.66,0.91,12,2017-04
Lenovo_us,0.28,0.26,11,2017-04
LeEco_china,0.68,0.87,11,2017-04
Kyocera_us,0.34,0.35,10,2017-04
Coolpad_china,0.75,1.04,10,2017-04
Huawei_us,0.66,0.62,9,2017-04
ZTE_china,0.77,0.99,9,2017-04
Alcatel_us,0.88,0.88,8,2017-04
Mobicel_china,1.77,2.05,8,2017-04
HTC_us,1.1,1.17,7,2017-04
Meizu_china,2.18,2.82,7,2017-04
Google_us,1.15,1.1,6,2017-04
Samsung_china,5.14,6.66,6,2017-04
ZTE_us,1.76,1.74,5,2017-04
BBK_china,5.74,7.38,5,2017-04
Motorola_us,3.08,3.16,4,2017-04
Oppo_china,7.15,9.15,4,2017-04
LG_us,7.33,7.26,3,2017-04
Xiaomi_china,8.23,10.82,3,2017-04
Samsung_us,26.87,27.41,2,2017-04
Huawei_china,12.98,16.95,2,2017-04
Apple_us,53.88,53.57,1,2017-04
Apple_china,43.69,26.89,1,2017-04
360_china,0.0,0.0,35,2017-03
Sumsung_us,0.0,0.0,34,2017-03
Honor_china,0.0,0.0,34,2017-03
T-Mobile_us,0.0,0.0,33,2017-03
Lava_china,0.0,0.0,33,2017-03
Palm_us,0.0,0.0,32,2017-03
Doov_china,0.01,0.01,32,2017-03
Casio_us,0.0,0.0,31,2017-03
Hisense_china,0.01,0.01,31,2017-03
Mobicel_us,0.01,0.01,30,2017-03
RIM_china,0.01,0.01,30,2017-03
Pantech_us,0.01,0.01,29,2017-03
Asus_china,0.02,0.02,29,2017-03
Acer_us,0.01,0.01,28,2017-03
Konka_china,0.02,0.03,28,2017-03
Sharp_us,0.02,0.02,27,2017-03
Alcatel_china,0.02,0.02,27,2017-03
Micromax_us,0.02,0.02,26,2017-03
Vivo_china,0.03,0.04,26,2017-03
BBK_us,0.02,0.01,25,2017-03
K-Touch_china,0.06,0.07,25,2017-03
Nintendo_us,0.02,0.02,24,2017-03
Smartisan_china,0.06,0.05,24,2017-03
HP_us,0.03,0.03,23,2017-03
Motorola_china,0.07,0.05,23,2017-03
RCA_us,0.04,0.04,22,2017-03
QiKU_china,0.09,0.09,22,2017-03
General Mobile_us,0.04,0.03,21,2017-03
LG_china,0.1,0.1,21,2017-03
Oppo_us,0.04,0.04,20,2017-03
China Mobile_china,0.11,0.12,20,2017-03
Xiaomi_us,0.08,0.07,19,2017-03
Google_china,0.11,0.12,19,2017-03
Blu_us,0.11,0.1,18,2017-03
Nokia_china,0.14,0.15,18,2017-03
RIM_us,0.11,0.13,17,2017-03
Meisu_china,0.15,0.15,17,2017-03
Asus_us,0.11,0.1,16,2017-03
Sony_china,0.16,0.18,16,2017-03
OnePlus_us,0.13,0.13,15,2017-03
OnePlus_china,0.2,0.19,15,2017-03
Coolpad_us,0.17,0.18,14,2017-03
HTC_china,0.41,0.46,14,2017-03
Sony_us,0.22,0.24,13,2017-03
Gionee_china,0.49,0.52,13,2017-03
Nokia_us,0.25,0.28,12,2017-03
LeEco_china,0.87,0.92,12,2017-03
Lenovo_us,0.26,0.25,11,2017-03
Lenovo_china,0.91,0.96,11,2017-03
Kyocera_us,0.35,0.36,10,2017-03
ZTE_china,0.99,0.92,10,2017-03
Huawei_us,0.62,0.62,9,2017-03
Coolpad_china,1.04,1.12,9,2017-03
Alcatel_us,0.88,0.89,8,2017-03
Mobicel_china,2.05,1.9,8,2017-03
Google_us,1.1,1.04,7,2017-03
Meizu_china,2.82,2.68,7,2017-03
HTC_us,1.17,1.26,6,2017-03
Samsung_china,6.66,7.24,6,2017-03
ZTE_us,1.74,1.65,5,2017-03
BBK_china,7.38,7.76,5,2017-03
Motorola_us,3.16,3.11,4,2017-03
Oppo_china,9.15,8.99,4,2017-03
LG_us,7.26,7.08,3,2017-03
Xiaomi_china,10.82,11.61,3,2017-03
Samsung_us,27.41,27.14,2,2017-03
Huawei_china,16.95,16.89,2,2017-03
Apple_us,53.57,54.01,1,2017-03
Apple_china,26.89,24.73,1,2017-03
360_china,0.0,0.0,35,2017-02
Sumsung_us,0.0,0.0,34,2017-02
Honor_china,0.0,0.0,34,2017-02
T-Mobile_us,0.0,0.0,33,2017-02
Lava_china,0.0,0.0,33,2017-02
Palm_us,0.0,0.0,32,2017-02
Doov_china,0.01,0.01,32,2017-02
Casio_us,0.0,0.0,31,2017-02
Hisense_china,0.01,0.01,31,2017-02
Mobicel_us,0.01,0.0,30,2017-02
RIM_china,0.01,0.01,30,2017-02
Pantech_us,0.01,0.01,29,2017-02
Asus_china,0.02,0.02,29,2017-02
BBK_us,0.01,0.01,28,2017-02
Alcatel_china,0.02,0.02,28,2017-02
Acer_us,0.01,0.01,27,2017-02
Konka_china,0.03,0.03,27,2017-02
Sharp_us,0.02,0.02,26,2017-02
Vivo_china,0.04,0.04,26,2017-02
Micromax_us,0.02,0.03,25,2017-02
Motorola_china,0.05,0.05,25,2017-02
Nintendo_us,0.02,0.02,24,2017-02
Smartisan_china,0.05,0.0,24,2017-02
HP_us,0.03,0.03,23,2017-02
K-Touch_china,0.07,0.07,23,2017-02
General Mobile_us,0.03,0.02,22,2017-02
QiKU_china,0.09,0.0,22,2017-02
RCA_us,0.04,0.05,21,2017-02
LG_china,0.1,0.09,21,2017-02
Oppo_us,0.04,0.03,20,2017-02
China Mobile_china,0.12,0.14,20,2017-02
Xiaomi_us,0.07,0.07,19,2017-02
Google_china,0.12,0.18,19,2017-02
Blu_us,0.1,0.08,18,2017-02
Meisu_china,0.15,0.17,18,2017-02
Asus_us,0.1,0.1,17,2017-02
Nokia_china,0.15,0.16,17,2017-02
RIM_us,0.13,0.14,16,2017-02
Sony_china,0.18,0.21,16,2017-02
OnePlus_us,0.13,0.13,15,2017-02
OnePlus_china,0.19,0.16,15,2017-02
Coolpad_us,0.18,0.17,14,2017-02
HTC_china,0.46,0.53,14,2017-02
Sony_us,0.24,0.25,13,2017-02
Gionee_china,0.52,0.43,13,2017-02
Lenovo_us,0.25,0.23,12,2017-02
LeEco_china,0.92,0.89,12,2017-02
Nokia_us,0.28,0.31,11,2017-02
ZTE_china,0.92,0.95,11,2017-02
Kyocera_us,0.36,0.37,10,2017-02
Lenovo_china,0.96,1.06,10,2017-02
Huawei_us,0.62,0.59,9,2017-02
Coolpad_china,1.12,1.25,9,2017-02
Alcatel_us,0.89,0.86,8,2017-02
Mobicel_china,1.9,0.08,8,2017-02
Google_us,1.04,1.01,7,2017-02
Meizu_china,2.68,2.69,7,2017-02
HTC_us,1.26,1.34,6,2017-02
Samsung_china,7.24,7.42,6,2017-02
ZTE_us,1.65,1.59,5,2017-02
BBK_china,7.76,7.57,5,2017-02
Motorola_us,3.11,3.06,4,2017-02
Oppo_china,8.99,7.74,4,2017-02
LG_us,7.08,7.09,3,2017-02
Xiaomi_china,11.61,11.73,3,2017-02
Samsung_us,27.14,27.3,2,2017-02
Huawei_china,16.89,15.8,2,2017-02
Apple_us,54.01,53.89,1,2017-02
Apple_china,24.73,25.23,1,2017-02
Smartisan_china,0.0,0.0,35,2017-01
Sumsung_us,0.0,0.0,34,2017-01
360_china,0.0,0.0,34,2017-01
T-Mobile_us,0.0,0.0,33,2017-01
Honor_china,0.0,0.0,33,2017-01
Palm_us,0.0,0.0,32,2017-01
Lava_china,0.0,0.0,32,2017-01
Casio_us,0.0,0.0,31,2017-01
QiKU_china,0.0,0.0,31,2017-01
Mobicel_us,0.0,0.0,30,2017-01
Hisense_china,0.01,0.01,30,2017-01
Pantech_us,0.01,0.01,29,2017-01
RIM_china,0.01,0.01,29,2017-01
Acer_us,0.01,0.01,28,2017-01
Doov_china,0.01,0.01,28,2017-01
BBK_us,0.01,0.01,27,2017-01
Alcatel_china,0.02,0.02,27,2017-01
Sharp_us,0.02,0.03,26,2017-01
Asus_china,0.02,0.03,26,2017-01
Nintendo_us,0.02,0.02,25,2017-01
Konka_china,0.03,0.03,25,2017-01
General Mobile_us,0.02,0.02,24,2017-01
Vivo_china,0.04,0.04,24,2017-01
Micromax_us,0.03,0.03,23,2017-01
Motorola_china,0.05,0.05,23,2017-01
Oppo_us,0.03,0.03,22,2017-01
K-Touch_china,0.07,0.07,22,2017-01
HP_us,0.03,0.03,21,2017-01
Mobicel_china,0.08,0.0,21,2017-01
RCA_us,0.05,0.05,20,2017-01
LG_china,0.09,0.1,20,2017-01
Xiaomi_us,0.07,0.06,19,2017-01
China Mobile_china,0.14,0.14,19,2017-01
Blu_us,0.08,0.07,18,2017-01
OnePlus_china,0.16,0.13,18,2017-01
Asus_us,0.1,0.09,17,2017-01
Nokia_china,0.16,0.18,17,2017-01
OnePlus_us,0.13,0.13,16,2017-01
Meisu_china,0.17,0.16,16,2017-01
RIM_us,0.14,0.13,15,2017-01
Google_china,0.18,0.18,15,2017-01
Coolpad_us,0.17,0.18,14,2017-01
Sony_china,0.21,0.21,14,2017-01
Lenovo_us,0.23,0.23,13,2017-01
Gionee_china,0.43,0.31,13,2017-01
Sony_us,0.25,0.27,12,2017-01
HTC_china,0.53,0.53,12,2017-01
Nokia_us,0.31,0.35,11,2017-01
LeEco_china,0.89,0.65,11,2017-01
Kyocera_us,0.37,0.4,10,2017-01
ZTE_china,0.95,0.97,10,2017-01
Huawei_us,0.59,0.6,9,2017-01
Lenovo_china,1.06,1.1,9,2017-01
Alcatel_us,0.86,0.8,8,2017-01
Coolpad_china,1.25,1.35,8,2017-01
Google_us,1.01,1.06,7,2017-01
Meizu_china,2.69,2.62,7,2017-01
HTC_us,1.34,1.39,6,2017-01
Samsung_china,7.42,7.0,6,2017-01
ZTE_us,1.59,1.52,5,2017-01
BBK_china,7.57,5.95,5,2017-01
Motorola_us,3.06,3.01,4,2017-01
Oppo_china,7.74,5.08,4,2017-01
LG_us,7.09,7.13,3,2017-01
Xiaomi_china,11.73,11.51,3,2017-01
Samsung_us,27.3,27.33,2,2017-01
Huawei_china,15.8,14.6,2,2017-01
Apple_us,53.89,53.7,1,2017-01
Apple_china,25.23,27.21,1,2017-01
Smartisan_china,0.0,0.0,35,2016-12
Sumsung_us,0.0,0.0,34,2016-12
360_china,0.0,0.0,34,2016-12
T-Mobile_us,0.0,0.0,33,2016-12
Honor_china,0.0,0.0,33,2016-12
Palm_us,0.0,0.0,32,2016-12
Lava_china,0.0,0.0,32,2016-12
Mobicel_us,0.0,0.0,31,2016-12
Mobicel_china,0.0,0.0,31,2016-12
Casio_us,0.0,0.0,30,2016-12
QiKU_china,0.0,0.0,30,2016-12
Acer_us,0.01,0.01,29,2016-12
Hisense_china,0.01,0.01,29,2016-12
Pantech_us,0.01,0.02,28,2016-12
RIM_china,0.01,0.23,28,2016-12
BBK_us,0.01,0.02,27,2016-12
Doov_china,0.01,0.01,27,2016-12
General Mobile_us,0.02,0.02,26,2016-12
Alcatel_china,0.02,0.04,26,2016-12
Nintendo_us,0.02,0.03,25,2016-12
Konka_china,0.03,0.03,25,2016-12
HP_us,0.03,0.03,24,2016-12
Asus_china,0.03,0.04,24,2016-12
Micromax_us,0.03,0.05,23,2016-12
Vivo_china,0.04,0.05,23,2016-12
Oppo_us,0.03,0.02,22,2016-12
Motorola_china,0.05,0.06,22,2016-12
Sharp_us,0.03,0.04,21,2016-12
K-Touch_china,0.07,0.08,21,2016-12
RCA_us,0.05,0.04,20,2016-12
LG_china,0.1,0.22,20,2016-12
Xiaomi_us,0.06,0.08,19,2016-12
OnePlus_china,0.13,0.11,19,2016-12
Blu_us,0.07,0.02,18,2016-12
China Mobile_china,0.14,0.15,18,2016-12
Asus_us,0.09,0.09,17,2016-12
Meisu_china,0.16,0.0,17,2016-12
RIM_us,0.13,0.14,16,2016-12
Nokia_china,0.18,0.39,16,2016-12
OnePlus_us,0.13,0.11,15,2016-12
Google_china,0.18,0.35,15,2016-12
Coolpad_us,0.18,0.17,14,2016-12
Sony_china,0.21,0.33,14,2016-12
Lenovo_us,0.23,0.26,13,2016-12
Gionee_china,0.31,0.34,13,2016-12
Sony_us,0.27,0.27,12,2016-12
HTC_china,0.53,0.73,12,2016-12
Nokia_us,0.35,0.44,11,2016-12
LeEco_china,0.65,0.19,11,2016-12
Kyocera_us,0.4,0.3,10,2016-12
ZTE_china,0.97,1.01,10,2016-12
Huawei_us,0.6,0.61,9,2016-12
Lenovo_china,1.1,1.21,9,2016-12
Alcatel_us,0.8,0.56,8,2016-12
Coolpad_china,1.35,1.5,8,2016-12
Google_us,1.06,1.0,7,2016-12
Meizu_china,2.62,2.56,7,2016-12
HTC_us,1.39,1.46,6,2016-12
Oppo_china,5.08,3.29,6,2016-12
ZTE_us,1.52,1.24,5,2016-12
BBK_china,5.95,4.99,5,2016-12
Motorola_us,3.01,3.1,4,2016-12
Samsung_china,7.0,7.42,4,2016-12
LG_us,7.13,6.67,3,2016-12
Xiaomi_china,11.51,11.8,3,2016-12
Samsung_us,27.33,27.53,2,2016-12
Huawei_china,14.6,14.52,2,2016-12
Apple_us,53.7,53.83,1,2016-12
Apple_china,27.21,24.06,1,2016-12
360_china,0.0,0.0,35,2016-11
Sumsung_us,0.0,0.0,34,2016-11
Honor_china,0.0,0.0,34,2016-11
T-Mobile_us,0.0,0.0,33,2016-11
Lava_china,0.0,0.0,33,2016-11
Palm_us,0.0,0.0,32,2016-11
QiKU_china,0.0,0.0,32,2016-11
Casio_us,0.0,0.0,31,2016-11
Meisu_china,0.0,0.0,31,2016-11
Mobicel_us,0.0,0.0,30,2016-11
Smartisan_china,0.0,0.0,30,2016-11
Acer_us,0.01,0.0,29,2016-11
Mobicel_china,0.0,0.0,29,2016-11
Oppo_us,0.02,0.02,28,2016-11
Doov_china,0.01,0.01,28,2016-11
Pantech_us,0.02,0.02,27,2016-11
Hisense_china,0.01,0.01,27,2016-11
Blu_us,0.02,0.0,26,2016-11
Konka_china,0.03,0.03,26,2016-11
General Mobile_us,0.02,0.02,25,2016-11
Alcatel_china,0.04,0.03,25,2016-11
BBK_us,0.02,0.0,24,2016-11
Asus_china,0.04,0.02,24,2016-11
Nintendo_us,0.03,0.02,23,2016-11
Vivo_china,0.05,0.06,23,2016-11
HP_us,0.03,0.04,22,2016-11
Motorola_china,0.06,0.06,22,2016-11
Sharp_us,0.04,0.05,21,2016-11
K-Touch_china,0.08,0.08,21,2016-11
RCA_us,0.04,0.03,20,2016-11
OnePlus_china,0.11,0.05,20,2016-11
Micromax_us,0.05,0.06,19,2016-11
China Mobile_china,0.15,0.17,19,2016-11
Xiaomi_us,0.08,0.06,18,2016-11
LeEco_china,0.19,0.0,18,2016-11
Asus_us,0.09,0.1,17,2016-11
LG_china,0.22,0.13,17,2016-11
OnePlus_us,0.11,0.07,16,2016-11
RIM_china,0.23,0.04,16,2016-11
RIM_us,0.14,0.16,15,2016-11
Sony_china,0.33,0.2,15,2016-11
Coolpad_us,0.17,0.05,14,2016-11
Gionee_china,0.34,0.37,14,2016-11
Lenovo_us,0.26,0.31,13,2016-11
Google_china,0.35,0.13,13,2016-11
Sony_us,0.27,0.28,12,2016-11
Nokia_china,0.39,0.21,12,2016-11
Kyocera_us,0.3,0.18,11,2016-11
HTC_china,0.73,0.68,11,2016-11
Nokia_us,0.44,0.57,10,2016-11
ZTE_china,1.01,1.06,10,2016-11
Alcatel_us,0.56,0.46,9,2016-11
Lenovo_china,1.21,1.24,9,2016-11
Huawei_us,0.61,0.65,8,2016-11
Coolpad_china,1.5,1.67,8,2016-11
Google_us,1.0,1.02,7,2016-11
Meizu_china,2.56,2.4,7,2016-11
ZTE_us,1.24,0.84,6,2016-11
Oppo_china,3.29,3.34,6,2016-11
HTC_us,1.46,1.54,5,2016-11
BBK_china,4.99,4.02,5,2016-11
Motorola_us,3.1,3.1,4,2016-11
Samsung_china,7.42,7.33,4,2016-11
LG_us,6.67,6.17,3,2016-11
Xiaomi_china,11.8,10.26,3,2016-11
Samsung_us,27.53,26.15,2,2016-11
Huawei_china,14.52,15.05,2,2016-11
Apple_us,53.83,54.77,1,2016-11
Apple_china,24.06,24.07,1,2016-11
LeEco_china,0.0,0.0,35,2016-10
Sumsung_us,0.0,0.0,34,2016-10
360_china,0.0,0.0,34,2016-10
BBK_us,0.0,0.01,33,2016-10
Honor_china,0.0,0.0,33,2016-10
T-Mobile_us,0.0,0.0,32,2016-10
Mobicel_china,0.0,0.0,32,2016-10
Acer_us,0.0,0.0,31,2016-10
Lava_china,0.0,0.0,31,2016-10
Blu_us,0.0,0.0,30,2016-10
QiKU_china,0.0,0.0,30,2016-10
Palm_us,0.0,0.0,29,2016-10
Meisu_china,0.0,0.0,29,2016-10
Mobicel_us,0.0,0.0,28,2016-10
Smartisan_china,0.0,0.0,28,2016-10
Casio_us,0.0,0.01,27,2016-10
Hisense_china,0.01,0.02,27,2016-10
Oppo_us,0.02,0.03,26,2016-10
Doov_china,0.01,0.01,26,2016-10
Pantech_us,0.02,0.02,25,2016-10
Asus_china,0.02,0.02,25,2016-10
General Mobile_us,0.02,0.02,24,2016-10
Alcatel_china,0.03,0.03,24,2016-10
Nintendo_us,0.02,0.02,23,2016-10
Konka_china,0.03,0.03,23,2016-10
RCA_us,0.03,0.03,22,2016-10
RIM_china,0.04,0.03,22,2016-10
HP_us,0.04,0.04,21,2016-10
OnePlus_china,0.05,0.06,21,2016-10
Coolpad_us,0.05,0.03,20,2016-10
Vivo_china,0.06,0.06,20,2016-10
Sharp_us,0.05,0.03,19,2016-10
Motorola_china,0.06,0.07,19,2016-10
Micromax_us,0.06,0.28,18,2016-10
K-Touch_china,0.08,0.09,18,2016-10
